Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 281 is: Neutral, Outcome: Loss, Closing Price: 0.991208, ConsecutiveLosses: 1
Prediction for index 282 is: Negative, Outcome: Loss, Closing Price: 0.990619, ConsecutiveLosses: 2
Prediction for index 283 is: Neutral, Outcome: Loss, Closing Price: 0.993433, ConsecutiveLosses: 3
Prediction for index 284 is: Neutral, Outcome: Loss, Closing Price: 0.989795, ConsecutiveLosses: 4
Prediction for index 285 is: Negative, Outcome: Loss, Closing Price: 0.986943, ConsecutiveLosses: 5
Prediction for index 286 is: Negative, Outcome: Win, Closing Price: 0.992132, ConsecutiveLosses: 0
Prediction for index 287 is: Neutral, Outcome: Loss, Closing Price: 0.988064, ConsecutiveLosses: 1
Prediction for index 288 is: Negative, Outcome: Win, Closing Price: 0.987108, ConsecutiveLosses: 0
Prediction for index 289 is: Negative, Outcome: Loss, Closing Price: 0.985872, ConsecutiveLosses: 1
Prediction for index 290 is: Negative, Outcome: Loss, Closing Price: 0.98782, ConsecutiveLosses: 2
Prediction for index 291 is: Negative, Outcome: Loss, Closing Price: 0.990589, ConsecutiveLosses: 3
Prediction for index 292 is: Neutral, Outcome: Loss, Closing Price: 0.992654, ConsecutiveLosses: 4
Prediction for index 293 is: Positive, Outcome: Win, Closing Price: 0.990678, ConsecutiveLosses: 0
Prediction for index 294 is: Positive, Outcome: Win, Closing Price: 1, ConsecutiveLosses: 0
Prediction for index 295 is: Positive, Outcome: Loss, Closing Price: 1.003915, ConsecutiveLosses: 1
Prediction for index 296 is: Positive, Outcome: Loss, Closing Price: 1.002707, ConsecutiveLosses: 2
Prediction for index 297 is: Neutral, Outcome: Loss, Closing Price: 1.001402, ConsecutiveLosses: 3
Prediction for index 298 is: Neutral, Outcome: Loss, Closing Price: 1.006674, ConsecutiveLosses: 4
Prediction for index 299 is: Neutral, Outcome: Loss, Closing Price: 1.008065, ConsecutiveLosses: 5
Prediction for index 300 is: Neutral, Outcome: Loss, Closing Price: 1.006826, ConsecutiveLosses: 6
Prediction for index 301 is: Neutral, Outcome: Loss, Closing Price: 1.012094, ConsecutiveLosses: 7
Prediction for index 302 is: Positive, Outcome: Loss, Closing Price: 1.014435, ConsecutiveLosses: 8
Prediction for index 303 is: Positive, Outcome: Loss, Closing Price: 1.007983, ConsecutiveLosses: 9
Prediction for index 304 is: Neutral, Outcome: Loss, Closing Price: 1.003341, ConsecutiveLosses: 10
Prediction for index 305 is: Neutral, Outcome: Loss, Closing Price: 0.99956, ConsecutiveLosses: 11
Prediction for index 306 is: Negative, Outcome: Loss, Closing Price: 0.997805, ConsecutiveLosses: 12
Prediction for index 307 is: Negative, Outcome: Win, Closing Price: 0.998602, ConsecutiveLosses: 0
Prediction for index 308 is: Negative, Outcome: Win, Closing Price: 0.998403, ConsecutiveLosses: 0
Prediction for index 309 is: Negative, Outcome: Win, Closing Price: 0.996413, ConsecutiveLosses: 0
Prediction for index 310 is: Negative, Outcome: Win, Closing Price: 0.994718, ConsecutiveLosses: 0
Prediction for index 311 is: Negative, Outcome: Loss, Closing Price: 0.990678, ConsecutiveLosses: 1
Prediction for index 312 is: Negative, Outcome: Loss, Closing Price: 0.99226, ConsecutiveLosses: 2
Prediction for index 313 is: Negative, Outcome: Loss, Closing Price: 0.993118, ConsecutiveLosses: 3
Prediction for index 314 is: Neutral, Outcome: Loss, Closing Price: 0.997954, ConsecutiveLosses: 4
Prediction for index 315 is: Positive, Outcome: Win, Closing Price: 0.99457, ConsecutiveLosses: 0
Prediction for index 316 is: Positive, Outcome: Win, Closing Price: 0.994956, ConsecutiveLosses: 0
Prediction for index 317 is: Positive, Outcome: Win, Closing Price: 0.995827, ConsecutiveLosses: 0
Prediction for index 318 is: Positive, Outcome: Loss, Closing Price: 1.003673, ConsecutiveLosses: 1
Prediction for index 319 is: Positive, Outcome: Loss, Closing Price: 1.002155, ConsecutiveLosses: 2
Prediction for index 320 is: Positive, Outcome: Win, Closing Price: 1.001302, ConsecutiveLosses: 0
Prediction for index 321 is: Neutral, Outcome: Loss, Closing Price: 1.007151, ConsecutiveLosses: 1
Prediction for index 322 is: Neutral, Outcome: Loss, Closing Price: 1.004137, ConsecutiveLosses: 2
Prediction for index 323 is: Neutral, Outcome: Loss, Closing Price: 1.006613, ConsecutiveLosses: 3
Prediction for index 324 is: Neutral, Outcome: Loss, Closing Price: 1.007049, ConsecutiveLosses: 4
Prediction for index 325 is: Positive, Outcome: Win, Closing Price: 1.005662, ConsecutiveLosses: 0
Prediction for index 326 is: Neutral, Outcome: Loss, Closing Price: 1.005844, ConsecutiveLosses: 1
Prediction for index 327 is: Neutral, Outcome: Loss, Closing Price: 1.004349, ConsecutiveLosses: 2
Prediction for index 328 is: Neutral, Outcome: Loss, Closing Price: 1.009051, ConsecutiveLosses: 3
Prediction for index 329 is: Neutral, Outcome: Loss, Closing Price: 1.005854, ConsecutiveLosses: 4
Prediction for index 330 is: Neutral, Outcome: Loss, Closing Price: 1.014086, ConsecutiveLosses: 5
Prediction for index 331 is: Neutral, Outcome: Loss, Closing Price: 1.010234, ConsecutiveLosses: 6
Prediction for index 332 is: Neutral, Outcome: Loss, Closing Price: 1.001803, ConsecutiveLosses: 7
Prediction for index 333 is: Negative, Outcome: Win, Closing Price: 0.993394, ConsecutiveLosses: 0
Prediction for index 334 is: Negative, Outcome: Loss, Closing Price: 0.99108, ConsecutiveLosses: 1
Prediction for index 335 is: Negative, Outcome: Loss, Closing Price: 0.992221, ConsecutiveLosses: 2
Prediction for index 336 is: Negative, Outcome: Loss, Closing Price: 0.998931, ConsecutiveLosses: 3
Prediction for index 337 is: Neutral, Outcome: Loss, Closing Price: 1.004339, ConsecutiveLosses: 4
Prediction for index 338 is: Positive, Outcome: Win, Closing Price: 1.01594, ConsecutiveLosses: 0
Prediction for index 339 is: Positive, Outcome: Loss, Closing Price: 1.021284, ConsecutiveLosses: 1
Prediction for index 340 is: Positive, Outcome: Win, Closing Price: 1.020971, ConsecutiveLosses: 0
Prediction for index 341 is: Positive, Outcome: Loss, Closing Price: 1.027865, ConsecutiveLosses: 1
Prediction for index 342 is: Positive, Outcome: Loss, Closing Price: 1.027749, ConsecutiveLosses: 2
Prediction for index 343 is: Neutral, Outcome: Loss, Closing Price: 1.024359, ConsecutiveLosses: 3
Prediction for index 344 is: Neutral, Outcome: Loss, Closing Price: 1.02832, ConsecutiveLosses: 4
Prediction for index 345 is: Neutral, Outcome: Loss, Closing Price: 1.027591, ConsecutiveLosses: 5
Prediction for index 346 is: Neutral, Outcome: Loss, Closing Price: 1.025662, ConsecutiveLosses: 6
Prediction for index 347 is: Negative, Outcome: Loss, Closing Price: 1.0212, ConsecutiveLosses: 7
Prediction for index 348 is: Negative, Outcome: Loss, Closing Price: 1.024758, ConsecutiveLosses: 8
Prediction for index 349 is: Negative, Outcome: Win, Closing Price: 1.033069, ConsecutiveLosses: 0
Prediction for index 350 is: Neutral, Outcome: Loss, Closing Price: 1.02976, ConsecutiveLosses: 1
Prediction for index 351 is: Neutral, Outcome: Loss, Closing Price: 1.038594, ConsecutiveLosses: 2
Prediction for index 352 is: Positive, Outcome: Win, Closing Price: 1.036269, ConsecutiveLosses: 0
Prediction for index 353 is: Neutral, Outcome: Loss, Closing Price: 1.038939, ConsecutiveLosses: 1
Prediction for index 354 is: Neutral, Outcome: Loss, Closing Price: 1.036559, ConsecutiveLosses: 2
Prediction for index 355 is: Neutral, Outcome: Loss, Closing Price: 1.031821, ConsecutiveLosses: 3
Prediction for index 356 is: Negative, Outcome: Loss, Closing Price: 1.031843, ConsecutiveLosses: 4
Prediction for index 357 is: Neutral, Outcome: Loss, Closing Price: 1.031907, ConsecutiveLosses: 5
Prediction for index 358 is: Neutral, Outcome: Loss, Closing Price: 1.032184, ConsecutiveLosses: 6
Prediction for index 359 is: Neutral, Outcome: Loss, Closing Price: 1.029506, ConsecutiveLosses: 7
Prediction for index 360 is: Neutral, Outcome: Loss, Closing Price: 1.025357, ConsecutiveLosses: 8
Prediction for index 361 is: Neutral, Outcome: Loss, Closing Price: 1.02776, ConsecutiveLosses: 9
Prediction for index 362 is: Neutral, Outcome: Loss, Closing Price: 1.024559, ConsecutiveLosses: 10
Prediction for index 363 is: Negative, Outcome: Loss, Closing Price: 1.026009, ConsecutiveLosses: 11
Prediction for index 364 is: Neutral, Outcome: Loss, Closing Price: 1.02833, ConsecutiveLosses: 12
Prediction for index 365 is: Positive, Outcome: Win, Closing Price: 1.029008, ConsecutiveLosses: 0
Prediction for index 366 is: Positive, Outcome: Loss, Closing Price: 1.031672, ConsecutiveLosses: 1
Prediction for index 367 is: Positive, Outcome: Win, Closing Price: 1.028457, ConsecutiveLosses: 0
Prediction for index 368 is: Neutral, Outcome: Loss, Closing Price: 1.041233, ConsecutiveLosses: 1
Prediction for index 369 is: Positive, Outcome: Win, Closing Price: 1.042459, ConsecutiveLosses: 0
Prediction for index 370 is: Positive, Outcome: Loss, Closing Price: 1.046792, ConsecutiveLosses: 1
Prediction for index 371 is: Positive, Outcome: Loss, Closing Price: 1.042862, ConsecutiveLosses: 2
Prediction for index 372 is: Positive, Outcome: Loss, Closing Price: 1.038271, ConsecutiveLosses: 3
Prediction for index 373 is: Neutral, Outcome: Loss, Closing Price: 1.037344, ConsecutiveLosses: 4
Prediction for index 374 is: Negative, Outcome: Loss, Closing Price: 1.037129, ConsecutiveLosses: 5
Prediction for index 375 is: Negative, Outcome: Win, Closing Price: 1.041526, ConsecutiveLosses: 0
Prediction for index 376 is: Neutral, Outcome: Loss, Closing Price: 1.03799, ConsecutiveLosses: 1
Prediction for index 377 is: Neutral, Outcome: Loss, Closing Price: NaN, ConsecutiveLosses: 2
Prediction for index 378 is: Neutral, Outcome: Loss, Closing Price: 1.038314, ConsecutiveLosses: 3
Prediction for index 379 is: Neutral, Outcome: Loss, Closing Price: 1.036377, ConsecutiveLosses: 4
Prediction for index 380 is: Neutral, Outcome: Loss, Closing Price: 1.03434, ConsecutiveLosses: 5
Prediction for index 381 is: Neutral, Outcome: Loss, Closing Price: 1.038109, ConsecutiveLosses: 6
Prediction for index 382 is: Neutral, Outcome: Loss, Closing Price: 1.038454, ConsecutiveLosses: 7
Prediction for index 383 is: Neutral, Outcome: Loss, Closing Price: 1.047044, ConsecutiveLosses: 8
Prediction for index 384 is: Positive, Outcome: Win, Closing Price: 1.047318, ConsecutiveLosses: 0
Prediction for index 385 is: Positive, Outcome: Win, Closing Price: 1.051083, ConsecutiveLosses: 0
Prediction for index 386 is: Positive, Outcome: Loss, Closing Price: 1.058537, ConsecutiveLosses: 1
Prediction for index 387 is: Positive, Outcome: Loss, Closing Price: 1.055799, ConsecutiveLosses: 2
Prediction for index 388 is: Positive, Outcome: Win, Closing Price: 1.049626, ConsecutiveLosses: 0
Prediction for index 389 is: Neutral, Outcome: Loss, Closing Price: 1.051116, ConsecutiveLosses: 1
Prediction for index 390 is: Neutral, Outcome: Loss, Closing Price: 1.037678, ConsecutiveLosses: 2
Prediction for index 391 is: Negative, Outcome: Loss, Closing Price: 1.031811, ConsecutiveLosses: 3
Prediction for index 392 is: Negative, Outcome: Loss, Closing Price: 1.033805, ConsecutiveLosses: 4
Prediction for index 393 is: Neutral, Outcome: Loss, Closing Price: 1.035829, ConsecutiveLosses: 5
Prediction for index 394 is: Neutral, Outcome: Loss, Closing Price: 1.03046, ConsecutiveLosses: 6
Prediction for index 395 is: Neutral, Outcome: Loss, Closing Price: 1.033346, ConsecutiveLosses: 7
Prediction for index 396 is: Neutral, Outcome: Loss, Closing Price: 1.028013, ConsecutiveLosses: 8
Prediction for index 397 is: Neutral, Outcome: Loss, Closing Price: 1.027264, ConsecutiveLosses: 9
Prediction for index 398 is: Negative, Outcome: Loss, Closing Price: 1.027749, ConsecutiveLosses: 10
Prediction for index 399 is: Neutral, Outcome: Loss, Closing Price: 1.037796, ConsecutiveLosses: 11
Prediction for index 400 is: Neutral, Outcome: Loss, Closing Price: 1.039825, ConsecutiveLosses: 12
Prediction for index 401 is: Positive, Outcome: Loss, Closing Price: 1.038734, ConsecutiveLosses: 13
Prediction for index 402 is: Positive, Outcome: Win, Closing Price: 1.028235, ConsecutiveLosses: 0
Prediction for index 403 is: Neutral, Outcome: Loss, Closing Price: 1.028595, ConsecutiveLosses: 1
Prediction for index 404 is: Neutral, Outcome: Loss, Closing Price: 1.036055, ConsecutiveLosses: 2
Prediction for index 405 is: Neutral, Outcome: Loss, Closing Price: 1.039242, ConsecutiveLosses: 3
Prediction for index 406 is: Positive, Outcome: Win, Closing Price: 1.03584, ConsecutiveLosses: 0
Prediction for index 407 is: Positive, Outcome: Loss, Closing Price: 1.039231, ConsecutiveLosses: 1
Prediction for index 408 is: Positive, Outcome: Win, Closing Price: 1.032482, ConsecutiveLosses: 0
Prediction for index 409 is: Neutral, Outcome: Loss, Closing Price: 1.036323, ConsecutiveLosses: 1
Prediction for index 410 is: Neutral, Outcome: Loss, Closing Price: 1.036098, ConsecutiveLosses: 2
Prediction for index 411 is: Neutral, Outcome: Loss, Closing Price: 1.046901, ConsecutiveLosses: 3
Prediction for index 412 is: Neutral, Outcome: Loss, Closing Price: 1.049924, ConsecutiveLosses: 4
Prediction for index 413 is: Positive, Outcome: Loss, Closing Price: 1.046364, ConsecutiveLosses: 5
Prediction for index 414 is: Neutral, Outcome: Loss, Closing Price: 1.037667, ConsecutiveLosses: 6
Prediction for index 415 is: Neutral, Outcome: Loss, Closing Price: 1.042318, ConsecutiveLosses: 7
Prediction for index 416 is: Neutral, Outcome: Loss, Closing Price: 1.040767, ConsecutiveLosses: 8
Prediction for index 417 is: Negative, Outcome: Loss, Closing Price: 1.042949, ConsecutiveLosses: 9
Prediction for index 418 is: Neutral, Outcome: Loss, Closing Price: 1.048878, ConsecutiveLosses: 10
Prediction for index 419 is: Positive, Outcome: Win, Closing Price: 1.046452, ConsecutiveLosses: 0
Prediction for index 420 is: Neutral, Outcome: Loss, Closing Price: 1.053197, ConsecutiveLosses: 1
Prediction for index 421 is: Positive, Outcome: Loss, Closing Price: 1.055331, ConsecutiveLosses: 2
Prediction for index 422 is: Positive, Outcome: Loss, Closing Price: 1.045784, ConsecutiveLosses: 3
Prediction for index 423 is: Neutral, Outcome: Loss, Closing Price: 1.041884, ConsecutiveLosses: 4
Prediction for index 424 is: Neutral, Outcome: Loss, Closing Price: 1.03771, ConsecutiveLosses: 5
Prediction for index 425 is: Negative, Outcome: Loss, Closing Price: 1.040128, ConsecutiveLosses: 6
Prediction for index 426 is: Negative, Outcome: Win, Closing Price: 1.040767, ConsecutiveLosses: 0
Prediction for index 427 is: Neutral, Outcome: Loss, Closing Price: 1.040139, ConsecutiveLosses: 1
Prediction for index 428 is: Neutral, Outcome: Loss, Closing Price: 1.038939, ConsecutiveLosses: 2
Prediction for index 429 is: Neutral, Outcome: Loss, Closing Price: 1.029283, ConsecutiveLosses: 3
Prediction for index 430 is: Negative, Outcome: Win, Closing Price: 1.030715, ConsecutiveLosses: 0
Prediction for index 431 is: Negative, Outcome: Loss, Closing Price: 1.030195, ConsecutiveLosses: 1
Prediction for index 432 is: Negative, Outcome: Win, Closing Price: 1.034875, ConsecutiveLosses: 0
Prediction for index 433 is: Neutral, Outcome: Loss, Closing Price: 1.031672, ConsecutiveLosses: 1
Prediction for index 434 is: Neutral, Outcome: Loss, Closing Price: 1.028965, ConsecutiveLosses: 2
Prediction for index 435 is: Negative, Outcome: Loss, Closing Price: 1.030312, ConsecutiveLosses: 3
Prediction for index 436 is: Neutral, Outcome: Loss, Closing Price: 1.032951, ConsecutiveLosses: 4
Prediction for index 437 is: Neutral, Outcome: Loss, Closing Price: 1.026294, ConsecutiveLosses: 5
Prediction for index 438 is: Neutral, Outcome: Loss, Closing Price: 1.027601, ConsecutiveLosses: 6
Prediction for index 439 is: Neutral, Outcome: Loss, Closing Price: 1.025431, ConsecutiveLosses: 7
Prediction for index 440 is: Neutral, Outcome: Loss, Closing Price: 1.022286, ConsecutiveLosses: 8
Prediction for index 441 is: Negative, Outcome: Win, Closing Price: 1.022599, ConsecutiveLosses: 0
Prediction for index 442 is: Neutral, Outcome: Loss, Closing Price: 1.020929, ConsecutiveLosses: 1
Prediction for index 443 is: Negative, Outcome: Loss, Closing Price: 1.026094, ConsecutiveLosses: 2
Prediction for index 444 is: Neutral, Outcome: Loss, Closing Price: 1.027633, ConsecutiveLosses: 3
Prediction for index 445 is: Positive, Outcome: Win, Closing Price: 1.025851, ConsecutiveLosses: 0
Prediction for index 446 is: Neutral, Outcome: Loss, Closing Price: 1.026188, ConsecutiveLosses: 1
Prediction for index 447 is: Positive, Outcome: Loss, Closing Price: 1.025536, ConsecutiveLosses: 2
Prediction for index 448 is: Neutral, Outcome: Loss, Closing Price: 1.02261, ConsecutiveLosses: 3
Prediction for index 449 is: Negative, Outcome: Loss, Closing Price: 1.019306, ConsecutiveLosses: 4
Prediction for index 450 is: Negative, Outcome: Win, Closing Price: 1.024328, ConsecutiveLosses: 0
Prediction for index 451 is: Neutral, Outcome: Loss, Closing Price: 1.014137, ConsecutiveLosses: 1
Prediction for index 452 is: Negative, Outcome: Win, Closing Price: 1.015744, ConsecutiveLosses: 0
Prediction for index 453 is: Neutral, Outcome: Loss, Closing Price: 1.009489, ConsecutiveLosses: 1
Prediction for index 454 is: Neutral, Outcome: Loss, Closing Price: 1.011347, ConsecutiveLosses: 2
Prediction for index 455 is: Neutral, Outcome: Loss, Closing Price: 1.001934, ConsecutiveLosses: 3
Prediction for index 456 is: Neutral, Outcome: Loss, Closing Price: 1.002014, ConsecutiveLosses: 4
Prediction for index 457 is: Neutral, Outcome: Loss, Closing Price: 1.005308, ConsecutiveLosses: 5
Prediction for index 458 is: Neutral, Outcome: Loss, Closing Price: 1.002607, ConsecutiveLosses: 6
Prediction for index 459 is: Neutral, Outcome: Loss, Closing Price: 0.997447, ConsecutiveLosses: 7
