age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 1425, balance: 999.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1426, balance: 998.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1427, balance: 999.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1428, balance: 998.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1429, balance: 997.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1430, balance: 993.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1431, balance: 991.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1432, balance: 990.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1433, balance: 991.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1434, balance: 990.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1435, balance: 991.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1436, balance: 990.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1437, balance: 991.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1440, balance: 990.0, currentnode: 1, lastnode: 15, lastoutcome: False
age: 1441, balance: 988.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1442, balance: 989.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1443, balance: 990.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1444, balance: 988.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1445, balance: 980.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1446, balance: 976.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1447, balance: 974.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1448, balance: 973.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1449, balance: 974.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1450, balance: 975.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1451, balance: 976.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1452, balance: 977.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1453, balance: 975.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1454, balance: 991.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1455, balance: 992.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1456, balance: 996.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1457, balance: 997.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1458, balance: 998.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1459, balance: 994.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1460, balance: 978.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1461, balance: 986.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1462, balance: 982.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1463, balance: 980.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1464, balance: 979.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1465, balance: 980.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1466, balance: 979.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1467, balance: 980.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1468, balance: 976.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1469, balance: 975.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1470, balance: 974.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1471, balance: 973.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1472, balance: 972.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1473, balance: 971.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1474, balance: 963.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1475, balance: 995.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1476, balance: 996.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1477, balance: 988.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1478, balance: 984.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1479, balance: 982.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1480, balance: 983.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1481, balance: 981.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1482, balance: 980.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1483, balance: 988.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1484, balance: 986.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1485, balance: 984.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1486, balance: 985.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1487, balance: 983.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1488, balance: 981.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1489, balance: 997.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1490, balance: 996.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1491, balance: 995.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1492, balance: 1011.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1493, balance: 1019.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1494, balance: 1015.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1495, balance: 1014.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1496, balance: 1018.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1497, balance: 1016.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1498, balance: 1017.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1499, balance: 1013.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1500, balance: 1009.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1501, balance: 1010.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1502, balance: 1006.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1503, balance: 1010.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1504, balance: 1011.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1505, balance: 1009.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1506, balance: 1007.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1507, balance: 1008.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1508, balance: 1007.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1509, balance: 999.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1510, balance: 997.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1511, balance: 998.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1512, balance: 1002.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1513, balance: 1003.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1514, balance: 1011.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1515, balance: 1019.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1516, balance: 1018.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1517, balance: 1010.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1518, balance: 1009.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1519, balance: 1010.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1520, balance: 1006.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1521, balance: 1010.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1522, balance: 1009.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1523, balance: 1010.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1524, balance: 994.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1525, balance: 990.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1526, balance: 991.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1527, balance: 992.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1528, balance: 991.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1529, balance: 992.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1530, balance: 993.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1531, balance: 994.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1532, balance: 978.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1533, balance: 979.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1534, balance: 980.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1535, balance: 988.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1536, balance: 989.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1537, balance: 990.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1538, balance: 989.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1539, balance: 1021.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1540, balance: 1013.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1541, balance: 1012.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1542, balance: 1013.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1543, balance: 1014.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1544, balance: 1015.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1545, balance: 1014.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1546, balance: 1015.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1547, balance: 1047.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1548, balance: 1046.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1549, balance: 1045.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1550, balance: 1046.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1551, balance: 1045.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1552, balance: 1046.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1553, balance: 1047.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1554, balance: 1048.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1555, balance: 1032.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1556, balance: 1030.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1557, balance: 1029.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1558, balance: 1030.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1559, balance: 1029.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1560, balance: 1027.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1561, balance: 1026.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1562, balance: 1025.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1563, balance: 1026.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1564, balance: 1024.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1565, balance: 1023.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1566, balance: 1024.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1567, balance: 1023.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1568, balance: 1022.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1569, balance: 1021.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1570, balance: 1053.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1571, balance: 1049.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1572, balance: 1050.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1573, balance: 1049.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1574, balance: 1047.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1575, balance: 1051.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1576, balance: 1049.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1577, balance: 1050.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1578, balance: 1051.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1579, balance: 1055.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1580, balance: 1056.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1581, balance: 1055.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1582, balance: 1053.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1583, balance: 1054.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1584, balance: 1055.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1585, balance: 1056.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1586, balance: 1048.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1587, balance: 1047.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1588, balance: 1045.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1589, balance: 1049.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1590, balance: 1050.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1591, balance: 1054.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1592, balance: 1055.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1593, balance: 1056.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1594, balance: 1057.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1595, balance: 1056.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1596, balance: 1054.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1597, balance: 1050.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1598, balance: 1051.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1599, balance: 1050.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1600, balance: 1049.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1601, balance: 1065.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1602, balance: 1063.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1603, balance: 1067.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1604, balance: 1068.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1605, balance: 1069.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1606, balance: 1068.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1607, balance: 1067.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1608, balance: 1066.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1609, balance: 1065.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1610, balance: 1063.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1611, balance: 1059.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1612, balance: 1051.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1613, balance: 1050.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1614, balance: 1051.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1615, balance: 1049.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1616, balance: 1048.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1617, balance: 1052.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1618, balance: 1053.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1619, balance: 1052.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1620, balance: 1053.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1621, balance: 1054.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1622, balance: 1055.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1623, balance: 1056.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1624, balance: 1057.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1625, balance: 1061.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1626, balance: 1069.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1627, balance: 1053.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1628, balance: 1051.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1629, balance: 1050.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1630, balance: 1046.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1631, balance: 1044.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1632, balance: 1045.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1633, balance: 1046.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1634, balance: 1044.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1635, balance: 1045.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1636, balance: 1044.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1637, balance: 1045.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1638, balance: 1046.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1639, balance: 1047.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1640, balance: 1046.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1641, balance: 1045.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1642, balance: 1013.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1643, balance: 1009.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1644, balance: 1010.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1645, balance: 1002.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1646, balance: 998.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1647, balance: 999.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1648, balance: 1000.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1649, balance: 996.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1650, balance: 997.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1651, balance: 995.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1652, balance: 994.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1653, balance: 995.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1654, balance: 996.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1655, balance: 997.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1656, balance: 998.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1657, balance: 1062.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1658, balance: 1070.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1659, balance: 1069.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1660, balance: 1085.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1661, balance: 1077.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1662, balance: 1076.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1663, balance: 1077.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1664, balance: 1085.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1665, balance: 1084.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1666, balance: 1080.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1667, balance: 1081.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1668, balance: 1082.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1669, balance: 1081.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1670, balance: 1082.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1671, balance: 1081.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1672, balance: 1080.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1673, balance: 1081.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1674, balance: 1079.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1675, balance: 1078.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1676, balance: 1094.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1677, balance: 1095.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1678, balance: 1094.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1679, balance: 1093.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1680, balance: 1094.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1681, balance: 1102.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1682, balance: 1103.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1683, balance: 1102.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1684, balance: 1100.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1685, balance: 1099.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1686, balance: 1097.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1687, balance: 1095.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1688, balance: 1096.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 1689, balance: 1092.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1690, balance: 1090.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1691, balance: 1091.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1692, balance: 1092.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1693, balance: 1093.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1694, balance: 1094.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1695, balance: 1093.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1696, balance: 1094.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1697, balance: 1093.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1698, balance: 1091.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1699, balance: 1095.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1700, balance: 1093.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1701, balance: 1089.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1702, balance: 1085.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1703, balance: 1084.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1704, balance: 1076.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1705, balance: 1072.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1706, balance: 1073.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1707, balance: 1072.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1708, balance: 1071.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1709, balance: 1072.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1710, balance: 1070.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 1711, balance: 1071.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1712, balance: 1072.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1713, balance: 1076.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1714, balance: 1075.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1715, balance: 1079.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1716, balance: 1071.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1717, balance: 1079.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1718, balance: 1077.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1719, balance: 1093.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1720, balance: 1101.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1721, balance: 1100.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1722, balance: 1101.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1723, balance: 1102.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1724, balance: 1101.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1725, balance: 1105.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1726, balance: 1104.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1727, balance: 1103.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1728, balance: 1102.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1729, balance: 1100.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1730, balance: 1099.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1731, balance: 1083.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1732, balance: 1084.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1733, balance: 1080.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1734, balance: 1079.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1735, balance: 1078.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1736, balance: 1079.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1737, balance: 1080.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1738, balance: 1079.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1739, balance: 1077.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1740, balance: 1078.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1741, balance: 1076.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1742, balance: 1074.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1743, balance: 1072.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1744, balance: 1076.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1745, balance: 1074.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1746, balance: 1042.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1747, balance: 1043.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1748, balance: 1035.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1749, balance: 1033.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1750, balance: 1034.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1751, balance: 1033.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1752, balance: 1034.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1753, balance: 1032.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1754, balance: 1036.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1755, balance: 1037.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1756, balance: 1033.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 1757, balance: 1029.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1758, balance: 1025.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1759, balance: 1026.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1760, balance: 1030.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1761, balance: 1094.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1762, balance: 1095.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 1763, balance: 1079.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1764, balance: 1083.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1765, balance: 1084.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1766, balance: 1085.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1767, balance: 1084.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1768, balance: 1088.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1769, balance: 1089.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1770, balance: 1090.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1771, balance: 1098.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1772, balance: 1090.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1773, balance: 1098.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1774, balance: 1097.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1775, balance: 1096.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1776, balance: 1097.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1777, balance: 1098.0, currentnode: 8, lastnode: 7, lastoutcome: True
